Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37,Property 38,Property 39,Property 40,Property 41,Property 42
experiment,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,name,alternate_name,date_published,creator,contact,description,version,license_identifier,citation,platform_resource_identifier,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,pid,ai_asset_id,ai_asset_identifier,media,execution_settings,ai_resource_id,note,aiod_entry_identifier,industrial_sector,application_area,research_area,,,,,,,,
project,relevant_link,same_as,description_identifier,ai_resource_identifier,end_date,keyword,funder,name,alternate_name,date_published,used,contact,creator,description,start_date,platform_resource_identifier,platform,identifier,total_cost_euro,coordinator_identifier,date_deleted,scientific_domain,aiod_entry,note,media,ai_resource_id,produced,participant,aiod_entry_identifier,industrial_sector,coordinator,application_area,research_area,,,,,,,,,
airesource,relevant_link,same_as,description_identifier,ai_resource_identifier,is_part_of,date_published,creator,platform_resource_identifier,type,platform,identifier,date_deleted,scientific_domain,note,ai_resource_id,relevant_to,aiod_entry_identifier,industrial_sector,relevant_resource,application_area,,,,,,,,,,,,,,,,,,,,,,
aiasset,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,alternate_name,name,contact,description,license_identifier,citation,platform_resource_identifier,type,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,aiod_entry_identifier,industrial_sector,application_area,research_area,,,,,,,,,,,,,
knowledgeasset,relevant_link,same_as,description_identifier,ai_resource_identifier,knowledge_asset_identifier,keyword,name,alternate_name,date_published,creator,contact,description,version,license_identifier,citation,platform_resource_identifier,type,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,aiod_entry_identifier,industrial_sector,knowledge_asset_id,application_area,research_area,,,,,,,
service,relevant_link,same_as,description_identifier,ai_resource_identifier,slogan,keyword,name,alternate_name,date_published,creator,contact,description,platform_resource_identifier,platform,identifier,date_deleted,scientific_domain,aiod_entry,note,media,ai_resource_id,aiod_entry_identifier,industrial_sector,terms_of_service,application_area,research_area,,,,,,,,,,,,,,,,
educationalresource,relevant_link,same_as,description_identifier,ai_resource_identifier,time_required,pace_identifier,content,keyword,target_audience,alternate_name,name,date_published,creator,contact,description,location,platform_resource_identifier,type,platform,identifier,access_mode,pace,date_deleted,scientific_domain,aiod_entry,prerequisite,note,media,ai_resource_id,type_identifier,aiod_entry_identifier,industrial_sector,in_language,content_identifier,application_area,research_area,,,,,,
expertise,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,relevant_link,same_as,description_identifier,ai_resource_identifier,content,knowledge_asset_identifier,keyword,name,alternate_name,date_published,creator,contact,description,version,isbn,license_identifier,citation,platform_resource_identifier,type,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,issn,permanent_identifier,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,type_identifier,aiod_entry_identifier,industrial_sector,knowledge_asset_id,content_identifier,application_area,documents,research_area
mlmodel,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,name,alternate_name,date_published,creator,contact,description,version,license_identifier,citation,platform_resource_identifier,type,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,pid,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,type_identifier,aiod_entry_identifier,industrial_sector,application_area,research_area,,,,,,,
