Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37,Property 38,Property 39,Property 40,Property 41,Property 42
service,contact,industrial_sector,application_area,aiod_entry,description,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,ai_resource_identifier,terms_of_service,note,scientific_domain,research_area,alternate_name,platform,platform_resource_identifier,same_as,media,date_deleted,slogan,relevant_link,,,,,,,,,,,,,,,,
aiodentry,permissions,date_created,date_modified,identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataset,contact,ai_asset_id,citation,ai_asset_identifier,application_area,industrial_sector,aiod_entry,description,is_accessible_for_free,version,creator,issn,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,spatial_coverage_identifier,date_published,ai_resource_identifier,note,scientific_domain,research_area,alternate_name,license_identifier,platform,platform_resource_identifier,size_identifier,same_as,media,distribution,date_deleted,license,relevant_link,,,,,,,
mlmodel,contact,ai_asset_id,citation,ai_asset_identifier,application_area,industrial_sector,aiod_entry,pid,description,is_accessible_for_free,version,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,ai_resource_identifier,note,scientific_domain,research_area,alternate_name,type,license_identifier,platform_resource_identifier,platform,same_as,type_identifier,media,distribution,date_deleted,license,relevant_link,,,,,,,
location,contact_identifier,address,geo,identifier,event_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newscategory,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertise,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledgeasset,contact,ai_asset_id,citation,ai_asset_identifier,application_area,industrial_sector,aiod_entry,knowledge_asset_identifier,description,is_accessible_for_free,version,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,ai_resource_identifier,note,scientific_domain,research_area,alternate_name,type,license_identifier,platform,platform_resource_identifier,same_as,media,knowledge_asset_id,distribution,date_deleted,license,relevant_link,,,,,,,
aiodconcept,aiod_entry,platform,platform_resource_identifier,date_deleted,aiod_entry_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
researcharea,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runnabledistribution,copyright,deployment_script,checksum_algorithm,description,deployment,technology_readiness_level,installation_script,dependency,content_url,name,checksum,date_published,deployment_time_milliseconds,content_size_kb,encoding_format,platform,platform_resource_identifier,installation,installation_time_milliseconds,,,,,,,,,,,,,,,,,,,,,,,
person,contact,agent_id,industrial_sector,application_area,aiod_entry,description,agent_identifier,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,language,date_published,ai_resource_identifier,contact_details,note,scientific_domain,research_area,alternate_name,wants_to_be_contacted,platform,platform_resource_identifier,same_as,price_per_hour_euro,media,given_name,surname,date_deleted,expertise,relevant_link,,,,,,,,,
organisation,contact,agent_id,industrial_sector,application_area,aiod_entry,description,agent_identifier,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,ai_resource_identifier,contact_details,note,scientific_domain,research_area,alternate_name,type,platform_resource_identifier,platform,same_as,type_identifier,media,date_deleted,relevant_link,,,,,,,,,,,,,
casestudy,contact,ai_asset_id,citation,ai_asset_identifier,application_area,industrial_sector,aiod_entry,description,is_accessible_for_free,version,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,ai_resource_identifier,note,scientific_domain,research_area,alternate_name,license_identifier,platform,platform_resource_identifier,same_as,media,distribution,date_deleted,license,relevant_link,,,,,,,,,,
event,contact,industrial_sector,application_area,aiod_entry,description,location,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,status_identifier,content,ai_resource_identifier,note,scientific_domain,research_area,alternate_name,end_date,status,platform,platform_resource_identifier,same_as,media,mode,mode_identifier,schedule,content_identifier,organiser_identifier,date_deleted,start_date,relevant_link,,,,,,,
computationalasset,contact,ai_asset_id,citation,ai_asset_identifier,application_area,industrial_sector,aiod_entry,description,status_info,is_accessible_for_free,version,creator,description_identifier,keyword,name,ai_resource_id,identifier,aiod_entry_identifier,date_published,ai_resource_identifier,note,scientific_domain,research_area,alternate_name,type,license_identifier,platform_resource_identifier,platform,same_as,type_identifier,media,distribution,date_deleted,license,relevant_link,,,,,,,
airesource,industrial_sector,application_area,creator,description_identifier,ai_resource_id,identifier,aiod_entry_identifier,is_part_of,relevant_to,date_published,ai_resource_identifier,note,scientific_domain,type,platform,platform_resource_identifier,same_as,date_deleted,relevant_resource,relevant_link,,,,,,,,,,,,,,,,,,,,,,
