Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37,Property 38,Property 39,Property 40,Property 41,Property 42
person,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,description_identifier,language,contact_details,description,price_per_hour_euro,identifier,platform_resource_identifier,contact,ai_resource_id,alternate_name,scientific_domain,media,surname,agent_identifier,expertise,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,agent_id,relevant_link,wants_to_be_contacted,given_name,research_area,,,,,,,,,
experiment,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,ai_asset_identifier,description_identifier,execution_settings,description,is_accessible_for_free,identifier,platform_resource_identifier,ai_asset_id,version,citation,contact,pid,license,distribution,ai_resource_id,alternate_name,scientific_domain,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,research_area,,,,,,,,
organisation,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,member,ai_relevance,description_identifier,contact_details,type,description,identifier,platform_resource_identifier,legal_name,contact,type_identifier,ai_resource_id,alternate_name,scientific_domain,media,agent_identifier,date_founded,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,agent_id,relevant_link,research_area,,,,,,,,,
researcharea,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airesource,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,relevant_resource,is_part_of,description_identifier,type,identifier,platform_resource_identifier,relevant_to,ai_resource_id,scientific_domain,same_as,note,application_area,platform,industrial_sector,relevant_link,,,,,,,,,,,,,,,,,,,,,,
aiodentry,date_created,date_modified,permissions,identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event,ai_resource_identifier,date_deleted,end_date,aiod_entry_identifier,date_published,content_identifier,creator,mode,schedule,description_identifier,description,status,mode_identifier,identifier,platform_resource_identifier,contact,status_identifier,location,ai_resource_id,alternate_name,scientific_domain,media,content,start_date,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,relevant_link,organiser_identifier,research_area,,,,,,,
runnabledistribution,date_published,deployment,description,copyright,deployment_script,checksum_algorithm,dependency,content_size_kb,platform_resource_identifier,installation_script,technology_readiness_level,installation,installation_time_milliseconds,name,content_url,deployment_time_milliseconds,platform,encoding_format,checksum,,,,,,,,,,,,,,,,,,,,,,,
publication,ai_resource_identifier,date_deleted,issn,aiod_entry_identifier,date_published,content_identifier,creator,permanent_identifier,knowledge_asset_id,ai_asset_identifier,description_identifier,type,description,is_accessible_for_free,documents,identifier,platform_resource_identifier,ai_asset_id,version,citation,contact,type_identifier,license,distribution,ai_resource_id,alternate_name,scientific_domain,media,content,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,knowledge_asset_identifier,isbn,research_area
newscategory,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
