Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15
experiment,uses_dataset,exemplary_execution_settings,uses_model,,,,,,,,,,,,
airesource,location,documented_in,business_sector,part_of,,,,,,,,,,,
aiodentry,modified,entry_created,content,entry_published,,,,,,,,,,,
event,event_mode,duration,project,event_status,,,,,,,,,,,
runnabledistribution,compilation_process,deployment_process,deployment_time_msec,other_dependency,compilation_time_msec,execution_time_msec,software_dependency,,,,,,,,
publication,has_isbn,has_issn,,,,,,,,,,,,,
service,coverage,provider,prerequisites,use_case_example,service_category,service_status,conditions,service_type,,,,,,,
location,region,latitude,elevation_m,postal_code,city,street,number,longitude,,,,,,,
computationalasset,os,kernel,pricing_scheme,,,,,,,,,,,,
distribution,date_modified,has_computational_requirement,,,,,,,,,,,,,
aiasset,date_created,pricing,licence,applies,,,,,,,,,,,
educationalresource,learning_mode,qualification,end_date,taught_by,schedule,expected_outcome,cost,uses_resource,start_date,prerequisite_knowledge,enrollment_end_date,enrollment_start_date,offered_via,offered_by,under_classification
resourcebundle,includes_resource,includes_external_reference,,,,,,,,,,,,,
mlmodel,training_status,,,,,,,,,,,,,,
aiodconcept,relevant_link,sameas,,,,,,,,,,,,,
