Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19
dataset,pid,licence,business_sector,sameas,date_created,pricing,part_of,documented_in,variable_measured,applies,location,,,,,,,,
project,total_cost_euros,sameas,business_sector,part_of,documented_in,location,,,,,,,,,,,,,
person,member_of,sameas,contact_info,business_sector,part_of,documented_in,languages,has_platform_account,location,,,,,,,,,,
organisation,turnover,sameas,contact_info,business_sector,part_of,documented_in,has_platform_account,number_of_employees,location,,,,,,,,,,
aiasset,licence,sameas,business_sector,date_created,pricing,part_of,documented_in,applies,location,,,,,,,,,,
casestudy,total_cost_euros,business_sector,sameas,coordinator,part_of,documented_in,used,produced,location,participant,,,,,,,,,
resourcebundle,sameas,business_sector,part_of,documented_in,location,,,,,,,,,,,,,,
agent,sameas,contact_info,business_sector,part_of,documented_in,has_platform_account,location,,,,,,,,,,,,
expertise,sameas,relevant_link,,,,,,,,,,,,,,,,,
knowledgeasset,licence,business_sector,sameas,date_created,pricing,part_of,documented_in,applies,location,,,,,,,,,,
aiodconcept,sameas,relevant_link,,,,,,,,,,,,,,,,,
event,event_status,sameas,business_sector,project,part_of,documented_in,duration,event_mode,,,,,,,,,,,
aiodentry,sameas,entry_created,content,relevant_link,entry_published,modified,,,,,,,,,,,,,
location,sameas,number,city,elevation_m,street,postal_code,region,latitude,relevant_link,longitude,,,,,,,,,
newscategory,sameas,relevant_link,,,,,,,,,,,,,,,,,
publication,licence,has_issn,business_sector,sameas,date_created,has_isbn,pricing,part_of,documented_in,applies,location,,,,,,,,
experiment,licence,exemplary_execution_settings,business_sector,sameas,date_created,pricing,uses_dataset,part_of,documented_in,uses_model,applies,location,,,,,,,
mlmodel,licence,business_sector,sameas,date_created,pricing,part_of,documented_in,training_status,applies,location,,,,,,,,,
service,provider,coverage,service_type,use_case_example,service_category,sameas,business_sector,prerequisites,part_of,documented_in,location,conditions,service_status,,,,,,
airesource,business_sector,sameas,part_of,documented_in,location,,,,,,,,,,,,,,
distribution,sameas,relevant_link,has_computational_requirement,date_modified,identifier,,,,,,,,,,,,,,
educationalresource,taught_by,enrollment_end_date,start_date,prerequisite_knowledge,business_sector,learning_mode,part_of,documented_in,offered_via,qualification,under_classification,offered_by,schedule,uses_resource,end_date,sameas,cost,enrollment_start_date,expected_outcome
researcharea,sameas,relevant_link,,,,,,,,,,,,,,,,,
runnabledistribution,identifier,sameas,compilation_process,deployment_process,execution_time_msec,other_dependency,has_computational_requirement,compilation_time_msec,relevant_link,date_modified,deployment_time_msec,software_dependency,,,,,,,
computationalasset,licence,business_sector,sameas,kernel,date_created,pricing,os,part_of,documented_in,pricing_scheme,applies,location,,,,,,,
