Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19
researcharea,sameas,relevant_link,,,,,,,,,,,,,,,,,
agent,business_sector,location,sameas,part_of,documented_in,contact_info,,,,,,,,,,,,,
project,total_cost_euros,business_sector,location,sameas,part_of,documented_in,,,,,,,,,,,,,
experiment,uses_model,pricing,date_created,business_sector,location,sameas,documented_in,exemplary_execution_settings,part_of,uses_dataset,licence,applies,,,,,,,
resourcebundle,includes_resource,business_sector,location,sameas,part_of,documented_in,includes_external_reference,,,,,,,,,,,,
airesource,business_sector,location,sameas,part_of,documented_in,,,,,,,,,,,,,,
publication,pricing,has_issn,date_created,location,business_sector,sameas,has_isbn,documented_in,part_of,licence,applies,,,,,,,,
mlmodel,pricing,date_created,location,business_sector,sameas,documented_in,part_of,training_status,licence,applies,,,,,,,,,
event,project,event_status,business_sector,sameas,part_of,duration,documented_in,event_mode,,,,,,,,,,,
knowledgeasset,pricing,date_created,location,business_sector,sameas,documented_in,part_of,licence,applies,,,,,,,,,,
aiodconcept,sameas,relevant_link,,,,,,,,,,,,,,,,,
expertise,sameas,relevant_link,,,,,,,,,,,,,,,,,
dataset,pricing,date_created,location,business_sector,sameas,documented_in,part_of,variable_measured,pid,licence,applies,,,,,,,,
aiodentry,content,sameas,entry_published,modified,relevant_link,entry_created,,,,,,,,,,,,,
aiasset,pricing,date_created,location,business_sector,sameas,part_of,documented_in,licence,applies,,,,,,,,,,
location,elevation_m,number,longitude,sameas,postal_code,latitude,city,relevant_link,region,street,,,,,,,,,
runnabledistribution,deployment_time_msec,execution_time_msec,has_computational_requirement,sameas,other_dependency,identifier,relevant_link,date_modified,compilation_process,deployment_process,software_dependency,compilation_time_msec,,,,,,,
newscategory,sameas,relevant_link,,,,,,,,,,,,,,,,,
educationalresource,documented_in,expected_outcome,schedule,prerequisite_knowledge,sameas,offered_by,under_classification,enrollment_end_date,business_sector,cost,start_date,learning_mode,part_of,offered_via,enrollment_start_date,uses_resource,end_date,taught_by,qualification
person,languages,business_sector,location,sameas,part_of,documented_in,contact_info,member_of,,,,,,,,,,,
service,use_case_example,conditions,coverage,prerequisites,location,business_sector,sameas,service_type,part_of,service_status,provider,documented_in,service_category,,,,,,
casestudy,total_cost_euros,participant,produced,used,business_sector,location,sameas,documented_in,part_of,coordinator,,,,,,,,,
distribution,has_computational_requirement,sameas,identifier,relevant_link,date_modified,,,,,,,,,,,,,,
computationalasset,os,pricing,pricing_scheme,kernel,date_created,location,business_sector,sameas,documented_in,part_of,licence,applies,,,,,,,
