Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19
agent,sameas,documented_in,part_of,location,contact_info,business_sector,,,,,,,,,,,,,
distribution,sameas,identifier,relevant_link,has_computational_requirement,date_modified,,,,,,,,,,,,,,
educationalresource,expected_outcome,offered_via,offered_by,documented_in,learning_mode,business_sector,start_date,under_classification,qualification,schedule,sameas,enrollment_end_date,end_date,uses_resource,prerequisite_knowledge,part_of,enrollment_start_date,cost,taught_by
aiodentry,entry_created,sameas,entry_published,relevant_link,modified,content,,,,,,,,,,,,,
dataset,sameas,documented_in,pricing,part_of,date_created,pid,applies,location,variable_measured,licence,business_sector,,,,,,,,
publication,sameas,documented_in,pricing,part_of,has_issn,date_created,applies,location,has_isbn,licence,business_sector,,,,,,,,
airesource,sameas,documented_in,part_of,location,business_sector,,,,,,,,,,,,,,
runnabledistribution,sameas,identifier,date_modified,other_dependency,compilation_time_msec,execution_time_msec,relevant_link,software_dependency,has_computational_requirement,deployment_time_msec,deployment_process,compilation_process,,,,,,,
service,service_status,provider,sameas,documented_in,part_of,prerequisites,conditions,location,service_type,service_category,coverage,use_case_example,business_sector,,,,,,
mlmodel,sameas,training_status,documented_in,pricing,part_of,date_created,applies,location,licence,business_sector,,,,,,,,,
person,sameas,documented_in,part_of,languages,location,contact_info,member_of,business_sector,,,,,,,,,,,
computationalasset,sameas,documented_in,pricing,part_of,date_created,applies,location,licence,pricing_scheme,os,kernel,business_sector,,,,,,,
project,sameas,documented_in,part_of,location,total_cost_euros,business_sector,,,,,,,,,,,,,
researcharea,sameas,relevant_link,,,,,,,,,,,,,,,,,
casestudy,sameas,coordinator,documented_in,used,part_of,location,total_cost_euros,produced,participant,business_sector,,,,,,,,,
aiodconcept,sameas,relevant_link,,,,,,,,,,,,,,,,,
location,sameas,region,elevation_m,city,street,longitude,relevant_link,postal_code,number,latitude,,,,,,,,,
aiasset,sameas,documented_in,pricing,part_of,date_created,applies,location,licence,business_sector,,,,,,,,,,
resourcebundle,sameas,documented_in,part_of,location,includes_resource,includes_external_reference,business_sector,,,,,,,,,,,,
knowledgeasset,sameas,documented_in,pricing,part_of,date_created,applies,location,licence,business_sector,,,,,,,,,,
newscategory,sameas,relevant_link,,,,,,,,,,,,,,,,,
expertise,sameas,relevant_link,,,,,,,,,,,,,,,,,
event,project,event_mode,sameas,documented_in,event_status,part_of,duration,business_sector,,,,,,,,,,,
experiment,sameas,documented_in,pricing,part_of,exemplary_execution_settings,date_created,applies,location,licence,uses_model,business_sector,uses_dataset,,,,,,,
