Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19
educationalresource,qualification,offered_by,prerequisite_knowledge,enrollment_start_date,start_date,uses_resource,documented_in,business_sector,part_of,offered_via,end_date,enrollment_end_date,cost,under_classification,expected_outcome,sameas,learning_mode,taught_by,schedule
expertise,relevant_link,sameas,,,,,,,,,,,,,,,,,
knowledgeasset,date_created,sameas,pricing,applies,documented_in,business_sector,licence,location,part_of,,,,,,,,,,
runnabledistribution,other_dependency,deployment_time_msec,sameas,relevant_link,compilation_time_msec,software_dependency,date_modified,has_computational_requirement,execution_time_msec,deployment_process,identifier,compilation_process,,,,,,,
agent,sameas,contact_info,documented_in,business_sector,location,part_of,,,,,,,,,,,,,
person,sameas,languages,contact_info,documented_in,business_sector,member_of,location,part_of,,,,,,,,,,,
location,region,sameas,postal_code,relevant_link,elevation_m,number,city,street,latitude,longitude,,,,,,,,,
distribution,sameas,relevant_link,has_computational_requirement,date_modified,identifier,,,,,,,,,,,,,,
newscategory,relevant_link,sameas,,,,,,,,,,,,,,,,,
mlmodel,date_created,sameas,pricing,applies,training_status,documented_in,business_sector,licence,location,part_of,,,,,,,,,
project,sameas,total_cost_euros,documented_in,business_sector,location,part_of,,,,,,,,,,,,,
airesource,sameas,documented_in,business_sector,location,part_of,,,,,,,,,,,,,,
aiodentry,modified,sameas,entry_published,entry_created,relevant_link,content,,,,,,,,,,,,,
aiasset,date_created,sameas,pricing,applies,documented_in,business_sector,licence,location,part_of,,,,,,,,,,
dataset,pid,date_created,variable_measured,sameas,pricing,applies,documented_in,business_sector,licence,location,part_of,,,,,,,,
experiment,exemplary_execution_settings,date_created,sameas,uses_model,pricing,applies,documented_in,business_sector,licence,uses_dataset,location,part_of,,,,,,,
event,sameas,event_mode,documented_in,business_sector,event_status,project,part_of,duration,,,,,,,,,,,
researcharea,relevant_link,sameas,,,,,,,,,,,,,,,,,
aiodconcept,relevant_link,sameas,,,,,,,,,,,,,,,,,
computationalasset,pricing_scheme,kernel,date_created,sameas,os,pricing,applies,documented_in,business_sector,licence,location,part_of,,,,,,,
casestudy,sameas,total_cost_euros,coordinator,documented_in,business_sector,part_of,location,produced,used,participant,,,,,,,,,
service,coverage,prerequisites,sameas,service_type,provider,service_status,documented_in,business_sector,use_case_example,service_category,conditions,location,part_of,,,,,,
publication,date_created,sameas,pricing,has_issn,applies,documented_in,business_sector,licence,has_isbn,location,part_of,,,,,,,,
