Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37
agent,agent_id,is_part_of,note,same_as,description_identifier,relevant_resource,agent_identifier,platform,type,industrial_sector,date_deleted,relevant_to,creator,ai_resource_identifier,platform_resource_identifier,date_published,aiod_entry_identifier,application_area,ai_resource_id,scientific_domain,,,,,,,,,,,,,,,,,
distribution,copyright,description,content_size_kb,platform,name,platform_resource_identifier,date_published,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
educationalresource,is_part_of,note,content_identifier,prerequisite,same_as,description_identifier,type_identifier,relevant_resource,platform,type,industrial_sector,date_deleted,content,relevant_to,creator,ai_resource_identifier,in_language,platform_resource_identifier,access_mode,date_published,time_required,aiod_entry_identifier,pace,target_audience,pace_identifier,application_area,ai_resource_id,scientific_domain,,,,,,,,,
aiodentry,permissions,date_modified,date_created,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataset,ai_asset_id,issn,is_part_of,note,citation,same_as,description_identifier,relevant_resource,platform,industrial_sector,date_deleted,relevant_to,ai_resource_identifier,ai_asset_identifier,license,platform_resource_identifier,aiod_entry_identifier,is_accessible_for_free,license_identifier,size_identifier,application_area,ai_resource_id,scientific_domain,spatial_coverage_identifier,,,,,,,,,,,,,
publication,ai_asset_id,issn,is_part_of,note,citation,content_identifier,same_as,description_identifier,type_identifier,relevant_resource,platform,type,industrial_sector,knowledge_asset_id,date_deleted,content,permanent_identifier,relevant_to,ai_resource_identifier,ai_asset_identifier,license,platform_resource_identifier,aiod_entry_identifier,is_accessible_for_free,knowledge_asset_identifier,license_identifier,application_area,ai_resource_id,scientific_domain,isbn,,,,,,,
airesource,same_as,description_identifier,relevant_to,relevant_resource,creator,ai_resource_identifier,is_part_of,platform,type,note,platform_resource_identifier,industrial_sector,application_area,date_published,ai_resource_id,date_deleted,aiod_entry_identifier,scientific_domain,,,,,,,,,,,,,,,,,,,
runnabledistribution,copyright,description,deployment,installation,content_size_kb,deployment_time_milliseconds,installation_script,dependency,platform,name,platform_resource_identifier,installation_time_milliseconds,date_published,deployment_script,,,,,,,,,,,,,,,,,,,,,,,
service,is_part_of,slogan,note,same_as,description_identifier,relevant_resource,platform,industrial_sector,date_deleted,relevant_to,creator,ai_resource_identifier,platform_resource_identifier,terms_of_service,date_published,aiod_entry_identifier,application_area,ai_resource_id,scientific_domain,,,,,,,,,,,,,,,,,,
mlmodel,ai_asset_id,is_part_of,note,citation,same_as,description_identifier,type_identifier,relevant_resource,platform,type,industrial_sector,date_deleted,relevant_to,ai_resource_identifier,ai_asset_identifier,license,platform_resource_identifier,aiod_entry_identifier,is_accessible_for_free,license_identifier,pid,application_area,ai_resource_id,scientific_domain,,,,,,,,,,,,,
person,agent_id,is_part_of,language,note,same_as,description_identifier,relevant_resource,agent_identifier,platform,contact_details,industrial_sector,date_deleted,wants_to_be_contacted,relevant_to,creator,ai_resource_identifier,platform_resource_identifier,given_name,date_published,aiod_entry_identifier,surname,expertise,application_area,ai_resource_id,scientific_domain,price_per_hour_euro,,,,,,,,,,,
computationalasset,ai_asset_id,status_info,is_part_of,note,citation,same_as,description_identifier,type_identifier,relevant_resource,platform,type,industrial_sector,date_deleted,relevant_to,ai_resource_identifier,ai_asset_identifier,license,platform_resource_identifier,aiod_entry_identifier,is_accessible_for_free,license_identifier,application_area,ai_resource_id,scientific_domain,,,,,,,,,,,,,
project,funder,is_part_of,note,same_as,description_identifier,total_cost_euro,relevant_resource,platform,coordinator_identifier,industrial_sector,date_deleted,relevant_to,creator,ai_resource_identifier,start_date,platform_resource_identifier,date_published,aiod_entry_identifier,end_date,application_area,ai_resource_id,scientific_domain,,,,,,,,,,,,,,,
researcharea,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casestudy,ai_asset_id,distribution,is_part_of,note,citation,same_as,description_identifier,relevant_resource,platform,version,industrial_sector,date_deleted,relevant_to,creator,ai_resource_identifier,ai_asset_identifier,license,platform_resource_identifier,date_published,aiod_entry_identifier,is_accessible_for_free,license_identifier,application_area,ai_resource_id,scientific_domain,,,,,,,,,,,,
aiodconcept,platform,platform_resource_identifier,date_deleted,aiod_entry_identifier,aiod_entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
location,event_identifier,contact_identifier,geo,address,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
