Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37
organisation,is_part_of,platform,relevant_resource,relevant_to,ai_resource_id,application_area,alternate_name,agent_identifier,creator,legal_name,media,type,identifier,contact_details,platform_resource_identifier,scientific_domain,contact,date_deleted,agent_id,same_as,keyword,ai_resource_identifier,aiod_entry,industrial_sector,aiod_entry_identifier,type_identifier,ai_relevance,note,description,date_published,name,has_part,relevant_link,research_area,date_founded,description_identifier,member
computationalasset,is_part_of,ai_asset_id,platform,relevant_resource,relevant_to,ai_resource_id,application_area,citation,is_accessible_for_free,status_info,type,platform_resource_identifier,scientific_domain,date_deleted,license,same_as,ai_resource_identifier,ai_asset_identifier,industrial_sector,aiod_entry_identifier,type_identifier,note,license_identifier,description_identifier,,,,,,,,,,,,,
agent,is_part_of,platform,relevant_resource,relevant_to,ai_resource_id,application_area,agent_identifier,creator,type,platform_resource_identifier,scientific_domain,date_deleted,agent_id,same_as,ai_resource_identifier,industrial_sector,aiod_entry_identifier,note,date_published,description_identifier,,,,,,,,,,,,,,,,,
aiodentry,date_modified,permissions,date_created,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airesource,is_part_of,creator,scientific_domain,note,date_deleted,same_as,platform,date_published,relevant_resource,relevant_to,ai_resource_id,type,ai_resource_identifier,industrial_sector,application_area,aiod_entry_identifier,description_identifier,platform_resource_identifier,,,,,,,,,,,,,,,,,,,
distribution,content_size_kb,description,date_published,platform,name,copyright,platform_resource_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlmodel,is_part_of,ai_asset_id,platform,relevant_resource,pid,ai_resource_id,relevant_to,application_area,citation,is_accessible_for_free,type,platform_resource_identifier,scientific_domain,date_deleted,license,same_as,ai_resource_identifier,ai_asset_identifier,industrial_sector,aiod_entry_identifier,type_identifier,note,license_identifier,description_identifier,,,,,,,,,,,,,
educationalresource,is_part_of,content_identifier,platform,relevant_resource,relevant_to,ai_resource_id,application_area,content,creator,time_required,type,platform_resource_identifier,pace_identifier,scientific_domain,date_deleted,same_as,ai_resource_identifier,industrial_sector,aiod_entry_identifier,prerequisite,in_language,type_identifier,target_audience,note,pace,access_mode,date_published,description_identifier,,,,,,,,,
location,address,contact_identifier,geo,event_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runnabledistribution,dependency,deployment_time_milliseconds,content_size_kb,installation,description,installation_script,deployment,date_published,platform,name,installation_time_milliseconds,copyright,deployment_script,platform_resource_identifier,,,,,,,,,,,,,,,,,,,,,,,
researcharea,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiasset,is_part_of,ai_asset_id,platform,relevant_resource,relevant_to,ai_resource_id,application_area,citation,is_accessible_for_free,type,platform_resource_identifier,scientific_domain,date_deleted,license,same_as,ai_resource_identifier,ai_asset_identifier,industrial_sector,aiod_entry_identifier,note,license_identifier,description_identifier,,,,,,,,,,,,,,,
aiodconcept,date_deleted,platform,aiod_entry,aiod_entry_identifier,platform_resource_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,is_part_of,ai_asset_id,platform,relevant_resource,pid,ai_resource_id,relevant_to,execution_settings,citation,application_area,is_accessible_for_free,platform_resource_identifier,scientific_domain,date_deleted,license,same_as,ai_resource_identifier,ai_asset_identifier,industrial_sector,aiod_entry_identifier,note,license_identifier,description_identifier,,,,,,,,,,,,,,
event,is_part_of,content_identifier,platform,relevant_resource,relevant_to,ai_resource_id,application_area,content,schedule,creator,status_identifier,start_date,platform_resource_identifier,scientific_domain,date_deleted,same_as,organiser_identifier,mode_identifier,ai_resource_identifier,mode,industrial_sector,aiod_entry_identifier,note,status,date_published,end_date,description_identifier,,,,,,,,,,
project,is_part_of,platform,relevant_resource,relevant_to,ai_resource_id,application_area,creator,start_date,platform_resource_identifier,coordinator_identifier,scientific_domain,funder,date_deleted,same_as,ai_resource_identifier,industrial_sector,aiod_entry_identifier,total_cost_euro,note,date_published,end_date,description_identifier,,,,,,,,,,,,,,,
knowledgeasset,is_part_of,ai_asset_id,platform,relevant_resource,relevant_to,ai_resource_id,application_area,citation,is_accessible_for_free,knowledge_asset_identifier,type,platform_resource_identifier,scientific_domain,date_deleted,license,same_as,ai_resource_identifier,ai_asset_identifier,industrial_sector,description_identifier,aiod_entry_identifier,note,license_identifier,knowledge_asset_id,,,,,,,,,,,,,
dataset,is_part_of,ai_asset_id,platform,relevant_resource,relevant_to,ai_resource_id,spatial_coverage_identifier,citation,application_area,is_accessible_for_free,platform_resource_identifier,scientific_domain,date_deleted,issn,same_as,license,ai_resource_identifier,ai_asset_identifier,industrial_sector,aiod_entry_identifier,size_identifier,note,license_identifier,description_identifier,,,,,,,,,,,,,
casestudy,is_part_of,ai_asset_id,platform,relevant_resource,relevant_to,ai_resource_id,application_area,citation,distribution,is_accessible_for_free,creator,version,platform_resource_identifier,scientific_domain,date_deleted,license,same_as,ai_resource_identifier,ai_asset_identifier,industrial_sector,aiod_entry_identifier,note,date_published,license_identifier,description_identifier,,,,,,,,,,,,
service,is_part_of,platform,relevant_resource,relevant_to,ai_resource_id,application_area,creator,terms_of_service,platform_resource_identifier,scientific_domain,date_deleted,same_as,ai_resource_identifier,slogan,industrial_sector,aiod_entry_identifier,note,date_published,description_identifier,,,,,,,,,,,,,,,,,,
expertise,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person,is_part_of,platform,relevant_resource,relevant_to,ai_resource_id,application_area,given_name,agent_identifier,creator,contact_details,platform_resource_identifier,wants_to_be_contacted,scientific_domain,date_deleted,agent_id,same_as,price_per_hour_euro,language,ai_resource_identifier,industrial_sector,aiod_entry_identifier,surname,note,date_published,description_identifier,expertise,,,,,,,,,,,
publication,is_part_of,content_identifier,ai_asset_id,platform,permanent_identifier,relevant_resource,relevant_to,ai_resource_id,application_area,content,citation,is_accessible_for_free,isbn,type,knowledge_asset_identifier,platform_resource_identifier,scientific_domain,date_deleted,issn,same_as,license,ai_resource_identifier,ai_asset_identifier,industrial_sector,description_identifier,aiod_entry_identifier,type_identifier,note,license_identifier,knowledge_asset_id,,,,,,,
newscategory,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
