Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37
educationalresource,same_as,target_audience,ai_resource_identifier,platform,ai_resource_id,note,content,application_area,pace_identifier,relevant_to,date_deleted,creator,access_mode,pace,in_language,content_identifier,aiod_entry_identifier,date_published,is_part_of,industrial_sector,prerequisite,description_identifier,time_required,relevant_resource,platform_resource_identifier,type_identifier,type,scientific_domain,,,,,,,,,
expertise,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledgeasset,same_as,ai_resource_identifier,knowledge_asset_id,platform,knowledge_asset_identifier,ai_resource_id,note,application_area,is_accessible_for_free,relevant_to,date_deleted,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,ai_asset_id,type,scientific_domain,,,,,,,,,,,,,
runnabledistribution,deployment,description,platform,content_size_kb,platform_resource_identifier,installation_time_milliseconds,deployment_script,name,installation_script,copyright,date_published,deployment_time_milliseconds,dependency,installation,,,,,,,,,,,,,,,,,,,,,,,
agent,same_as,ai_resource_identifier,platform,ai_resource_id,note,application_area,agent_id,relevant_to,date_deleted,creator,aiod_entry_identifier,date_published,is_part_of,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,agent_identifier,type,scientific_domain,,,,,,,,,,,,,,,,,
person,same_as,ai_resource_identifier,expertise,platform,ai_resource_id,note,application_area,price_per_hour_euro,given_name,agent_id,relevant_to,date_deleted,creator,contact_details,wants_to_be_contacted,surname,aiod_entry_identifier,date_published,is_part_of,language,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,agent_identifier,scientific_domain,,,,,,,,,,,
location,contact_identifier,geo,address,event_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distribution,description,content_size_kb,platform,platform_resource_identifier,name,copyright,date_published,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newscategory,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlmodel,same_as,ai_resource_identifier,platform,ai_resource_id,note,application_area,is_accessible_for_free,relevant_to,date_deleted,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,pid,description_identifier,relevant_resource,platform_resource_identifier,type_identifier,ai_asset_id,type,scientific_domain,,,,,,,,,,,,,
